show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
Twelve Forever,2019,6.7,44,False,True,False,False
Death by Magic,2018,6.1,44,False,True,False,False
Larva Island,2018,6.5,43,False,True,False,False
The Beginning of Life: The Series,2016,7.6,43,False,True,False,False
Goedam,2020,5.7,43,False,True,False,False
Nightmare Teacher,2016,7.2,43,False,True,False,False
VeggieTales in the City,2017,6.1,43,False,True,False,False
Llama Llama,2018,6.5,43,False,True,False,False
Charlie's Colorforms City,2019,7.2,43,False,True,False,False
White Nights,2016,7.0,43,False,True,False,False
Fate/Extra Last Encore,2018,5.4,43,False,True,False,False
Robot Trains,2017,6.0,43,False,True,False,False
Hidden Worlds,2018,7.0,43,False,True,False,False
Graceful Friends,2020,6.5,43,False,True,False,False
Cabins in the Wild with Dick Strawbridge,2017,6.8,43,False,True,False,False
The Witcher: A Look Inside the Episodes,2020,7.1,43,False,True,False,False
Yanxi Palace: Princess Adventures,2019,5.9,43,False,True,False,False
The Many Faces of Ito,2017,6.7,43,False,True,False,False
Here to Heart,2018,7.6,43,False,True,False,False
StarBeam,2020,6.7,43,False,True,False,False
Age of Rebellion,2018,8.7,43,False,True,False,False
"Nisman: El fiscal, la presidenta y el espía",2020,7.7,43,False,True,False,False
Love and Fortune,2018,7.4,43,False,True,False,False
Sing On!,2020,6.4,43,False,True,False,False
A Year In Space,2016,7.4,43,False,True,False,False
La Ley secreta,2018,7.3,43,False,True,False,False
Battlefield Recovery,2016,6.5,43,False,True,False,False
Cupcake &amp; Dino - General Services,2018,7.6,43,False,True,False,False
Dragons: Rescue Riders,2019,5.9,43,False,True,False,False
Korean Pork Belly Rhapsody,2020,<span,43,False,True,False,False
The Chefs Line,2017,7.0,43,False,True,False,False
The Liar and His Lover,2017,6.9,43,False,True,False,False
Fearless,2016,7.2,43,False,True,False,False
Juman,2019,6.2,43,False,True,False,False
Country Ever After,2020,6.3,42,False,True,False,False
Transformers: Rescue Bots Academy,2019,7.0,42,False,True,False,False
Flowering Heart,2018,<span,42,False,True,False,False
Nurses Who Kill,2016,5.8,42,False,True,False,False
All Hail King Julien: Exiled,2017,7.6,42,False,True,False,False
A Boy Named Flora A,2017,7.8,42,False,True,False,False
Kong: King of the Apes,2016,5.8,42,False,True,False,False
Southern Survival,2020,5.7,42,False,True,False,False
Ask the Doctor,2017,6.6,42,False,True,False,False
Last Hope,2018,5.8,42,False,True,False,False
72 Dangerous Places to Live,2016,6.3,42,False,True,False,False
A Little Help with Carol Burnett,2018,6.3,42,False,True,False,False
Fugitiva,2018,5.7,42,False,True,False,False
OCTB,2017,7.1,42,False,True,False,False
Crime Diaries: Night Out,2019,7.8,42,False,True,False,False
Win the Wilderness: Alaska,2020,7.0,42,False,True,False,False
Pacto de Sangue,2018,6.8,42,False,True,False,False
Move,2020,<span,42,False,True,False,False
Murderous Affairs,2016,6.6,42,False,True,False,False
Close Your Eyes Before It's Dark,2016,7.1,42,False,True,False,False
The Least Expected Day: Inside the Movistar Team,2020,7.3,42,False,True,False,False
Bhaag Beanie Bhaag,2020,4.1,42,False,True,False,False
Somewhere Only We Know,2019,7.3,42,False,True,False,False
Holiday Home Makeover with Mr. Christmas,2020,5.7,42,False,True,False,False
Cloudy with a Chance of Meatballs,2017,3.3,42,False,True,False,False
Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,6.5,42,False,True,False,False
Minecraft: Story Mode,2018,5.4,42,False,True,False,False
Cyborg 009: Call of Justice,2017,5.8,42,False,True,False,False
Rainbow Ruby,2016,6.6,42,False,True,False,False
Becoming Champions,2018,6.7,42,False,True,False,False
I Hear You,2019,7.8,42,False,True,False,False
SAINT SEIYA: Knights of the Zodiac,2019,4.5,42,False,True,False,False
Fifty,2017,8.7,42,False,True,False,False
Memory Love,2017,8.0,42,False,True,False,False
Garth Brooks: The Road I'm On,2019,7.4,41,False,True,False,False
The Perfect Match,2017,7.6,41,False,True,False,False
Criminal Minds,2017,5.7,41,False,True,False,False
Chosen,2018,5.5,41,False,True,False,False
Estocolmo,2016,5.9,41,False,True,False,False
GAME ON: A Comedy Crossover Event,2020,5.7,41,False,True,False,False
Magmel of the Sea Blue,2019,6.2,41,False,True,False,False
Legend Quest: Masters of Myth,2019,8.2,41,False,True,False,False
Atomic Puppet,2016,5.2,41,False,True,False,False
Strong,2016,7.6,41,False,True,False,False
Take My Brother Away,2018,7.0,41,False,True,False,False
La Línea: Shadow of Narco,2020,6.4,41,False,True,False,False
Million Dollar Beach House,2020,4.1,41,False,True,False,False
Harvey Street Kids,2018,6.5,41,False,True,False,False
Eugenie Nights - ليالي أوجيني,2018,7.3,41,False,True,False,False
Terrorism Close Calls,2018,5.2,41,False,True,False,False
"Wait, My Youth",2019,8.6,41,False,True,False,False
Tango,2018,7.0,41,False,True,False,False
Surviving R. Kelly Part II: The Reckoning,2020,7.6,41,False,True,False,False
Love O2O,2016,8.0,41,False,True,False,False
Stretch Armstrong &amp; the Flex Fighters,2017,6.5,41,False,True,False,False
Andes mágicos,2019,7.8,41,False,True,False,False
COMEDIANS of the world,2019,6.5,41,False,True,False,False
Three Days of Christmas,2019,6.8,41,False,True,False,False
Ainori Love Wagon: African Journey,2020,7.4,41,False,True,False,False
ARASHI's Diary -Voyage-,2019,7.7,41,False,True,False,False
Possessed,2019,6.9,40,False,True,False,False
Littlest Pet Shop: A World of Our Own,2018,6.7,40,False,True,False,False
Serial Killer with Piers Morgan,2017,3.8,40,False,True,False,False
Ainori Love Wagon: Asian Journey,2017,7.0,40,False,True,False,False
Westside,2018,6.1,40,False,True,False,False
Inside the Freemasons,2017,5.4,40,False,True,False,False
Agent,2019,7.1,40,False,True,False,False
Slobby's World,2017,5.9,40,False,True,False,False
Delhis vackraste händer,2017,7.0,40,False,True,False,False
Living Undocumented,2019,6.6,40,False,True,False,False
Tijuana,2019,7.1,40,False,True,False,False
Mighty Express,2020,4.8,40,False,True,False,False
StoryBots Super Songs,2016,8.6,40,False,True,False,False
Team Kaylie,2019,4.2,40,False,True,False,False
Kulipari: An Army of Frogs,2016,7.0,40,False,True,False,False
The Hollywood Masters,2017,7.3,40,False,True,False,False
Home: Adventures with Tip &amp; Oh,2016,6.1,40,False,True,False,False
Follow This,2018,4.9,40,False,True,False,False
On the Real,2016,8.6,40,False,True,False,False
Chip and Potato,2018,6.5,40,False,True,False,False
Oh My Ghost,2018,7.3,40,False,True,False,False
The Platform,2020,6.5,40,False,True,False,False
LEGO Jurassic World: Legend of Isla Nublar,2019,6.8,40,False,True,False,False
The Defected,2019,7.3,40,False,True,False,False
The Unknown Hitman: The Story of El Cholo Adrián,2017,7.1,40,False,True,False,False
LEGO Friends: The Power of Friendship,2016,6.2,40,False,True,False,False
Battlefish,2018,7.2,40,False,True,False,False
Mighty Little Bheem: Kite Festival,2021,5.4,40,False,True,False,False
Bread Barbershop,2020,8.6,40,False,True,False,False
Six Windows in the Desert,2020,4.1,40,False,True,False,False
In Family We Trust,2018,8.1,40,False,True,False,False
Blazing Transfer Students,2017,7.3,40,False,True,False,False
Best.Worst.Weekend.Ever.,2018,6.4,40,False,True,False,False
"Noddy, Toyland Detective",2016,6.9,40,False,True,False,False
Journey of an African Colony,2020,<span,40,False,True,False,False
Age of Glory,2016,7.7,40,False,True,False,False
Empire Games,2018,5.7,39,False,True,False,False
Winsanity,2016,6.1,39,False,True,False,False
21 Again,2019,5.2,39,False,True,False,False
Cleo &amp; Cuquin,2018,7.8,39,False,True,False,False
The Iliza Shlesinger Sketch Show,2020,4.9,39,False,True,False,False
Fire Chasers,2017,6.6,39,False,True,False,False
Nowhere Man,2019,5.6,39,False,True,False,False
Spirit Riding Free: Riding Academy,2020,7.6,39,False,True,False,False
Dino Girl Gauko,2019,6.8,39,False,True,False,False
Monkey Twins,2018,7.9,39,False,True,False,False
Ponysitters Club,2018,7.1,39,False,True,False,False
Oh Yuck!,2017,8.1,39,False,True,False,False
My Husband Won't Fit,2019,6.7,39,False,True,False,False
Flinch,2019,4.3,39,False,True,False,False
Powers Players,2019,6.0,39,False,True,False,False
The Writer,2019,6.7,39,False,True,False,False
Skin Decision: Before and After,2020,5.8,39,False,True,False,False
Dinotrux: Supercharged,2017,7.2,39,False,True,False,False
Fangbone!,2016,5.6,39,False,True,False,False
Simon,2016,7.2,39,False,True,False,False
The Epic Tales of Captain Underpants in Space,2020,7.2,39,False,True,False,False
revisions,2019,6.0,38,False,True,False,False
Welcome to the Family,2018,6.7,38,False,True,False,False
The Haunted House,2016,8.4,38,False,True,False,False
Dating Around: Brazil,2020,5.7,38,False,True,False,False
The Good Bandit,2019,7.9,38,False,True,False,False
Pokémon Journeys: The Series,2019,5.8,38,False,True,False,False
My Runway,2016,6.3,38,False,True,False,False
Splash and Bubbles,2016,6.5,38,False,True,False,False
Darr Sabko Lagta Hai,2016,6.0,38,False,True,False,False
Sakho &amp; Mangane,2019,7.0,38,False,True,False,False
Miss in Kiss,2016,7.7,38,False,True,False,False
Masha's Tales,2016,<span,38,False,True,False,False
Kulipari: Dream Walker,2018,7.5,38,False,True,False,False
The Degenerates,2018,6.2,38,False,True,False,False
Nasce Uma Rainha,2020,6.1,38,False,True,False,False
The Sound of Your Heart: Reboot,2018,5.7,38,False,True,False,False
Exhibit A,2019,6.2,38,False,True,False,False
Skin Wars: Fresh Paint,2016,6.2,38,False,True,False,False
Queens of Comedy,2017,<span,38,False,True,False,False
Rea(l)ove,2018,6.7,38,False,True,False,False
True Tunes,2019,8.7,38,False,True,False,False
Yummy Mummies,2017,4.1,38,False,True,False,False
Jojo's World,2017,6.9,38,False,True,False,False
My Dear Boy,2017,8.0,38,False,True,False,False
Dave Chappelle: Equanimity &amp; The Bird Revelation,2017,<span,38,False,True,False,False
Spectros,2020,4.5,38,False,True,False,False
Narcoworld: Dope Stories,2019,6.6,38,False,True,False,False
Luo Bao Bei,2018,8.0,38,False,True,False,False
Project S The Series,2017,<span,38,False,True,False,False
Treehouse Detectives,2018,7.0,37,False,True,False,False
Miniforce X,2019,3.3,37,False,True,False,False
YG Future Strategy Office,2018,7.1,37,False,True,False,False
Cooking on High,2018,4.9,37,False,True,False,False
Part-Time Idol,2017,7.0,37,False,True,False,False
Baby Ballroom,2017,7.8,37,False,True,False,False
Tiny Creatures,2020,4.9,37,False,True,False,False
Puerta 7,2020,5.6,37,False,True,False,False
Glitter Force Doki Doki,2017,<span,37,False,True,False,False
How to Live Mortgage Free with Sarah Beeny,2017,<span,37,False,True,False,False
Crime Time,2018,6.2,37,False,True,False,False
Spy Kids: Mission Critical,2018,4.7,37,False,True,False,False
Black Crows,2018,5.6,37,False,True,False,False
Nailed It! Germany,2020,5.9,37,False,True,False,False
Edha,2018,4.8,37,False,True,False,False
Marching Orders,2018,6.0,37,False,True,False,False
Blood &amp; Treasures,2016,8.0,37,False,True,False,False
Chico Bon Bon: Monkey with a Tool Belt,2020,6.7,37,False,True,False,False
Robozuna,2018,6.1,37,False,True,False,False
La Grande Chaumière Violette,2016,8.9,37,False,True,False,False
Baewatch: Parental Guidance,2019,<span,37,False,True,False,False
Pablo,2017,7.5,37,False,True,False,False
Boca Juniors Confidential,2018,6.4,37,False,True,False,False
Sing On! Spain,2020,6.3,37,False,True,False,False
Styling Hollywood,2019,7.3,37,False,True,False,False
Absurd Planet,2020,3.9,37,False,True,False,False
Wassup Man GO!,2020,<span,37,False,True,False,False
"Three Wives, One Husband",2018,6.5,37,False,True,False,False
Check The Store Next Door: The Next Chapter,2018,7.9,36,False,True,False,False
Iron Ladies,2018,6.0,36,False,True,False,False
Rhyme Time Town Singalongs,2020,8.0,36,False,True,False,False
The Underclass,2020,6.1,36,False,True,False,False
Lego Bionicle: The Journey to One,2016,5.5,36,False,True,False,False
Leo &amp; Tig,2017,7.1,36,False,True,False,False
A Thousand Goodnights,2019,<span,36,False,True,False,False
LEGO Jurassic World: The Secret Exhibit,2018,6.3,36,False,True,False,False
Happy Jail,2019,8.0,36,False,True,False,False
Bangkok Love Stories 2: Plead,2019,7.4,36,False,True,False,False
Scams,2019,6.4,36,False,True,False,False
Single Ladies Senior,2018,<span,36,False,True,False,False
The Charming Stepmom,2019,<span,36,False,True,False,False
The Miracle,2016,6.4,36,False,True,False,False
I'm with the Band: Nasty Cherry,2019,6.6,36,False,True,False,False
Vai Anitta,2018,5.4,36,False,True,False,False
Edgar Rice Burroughs' Tarzan and Jane,2017,4.7,36,False,True,False,False
Beyblade Burst Rise,2020,7.9,36,False,True,False,False
DeMarcus Family Rules,2020,6.3,36,False,True,False,False
Anjaan: Rural Myths,2018,6.1,36,False,True,False,False
Little Singham,2018,3.8,36,False,True,False,False
Valentino,2020,5.5,36,False,True,False,False
Daughters of Destiny,2017,<span,36,False,True,False,False
Ladies Up,2020,4.4,36,False,True,False,False
That's What Happened,2019,8.0,36,False,True,False,False
Justice,2019,5.0,36,False,True,False,False
The Goop Lab,2020,2.5,36,False,True,False,False
Buddi,2020,7.1,36,False,True,False,False
Dennis &amp; Gnasher Unleashed!,2017,7.4,35,False,True,False,False
Hong Kong West Side Stories,2019,7.5,35,False,True,False,False
J-Style Trip,2020,5.5,35,False,True,False,False
Extreme Engagement,2019,5.6,35,False,True,False,False
Hook,2020,7.2,35,False,True,False,False
True: Terrific Tales,2020,6.1,35,False,True,False,False
Miss Culinary,2019,<span,35,False,True,False,False
I Have a Script,2019,<span,35,False,True,False,False
Rhyme Time Town,2020,7.7,35,False,True,False,False
The Could’ve-Gone-All-the-Way Committee,2018,6.7,35,False,True,False,False
The Single Wives,2018,7.0,35,False,True,False,False
Droppin' Cash: Los Angeles,2018,3.5,35,False,True,False,False
Chasing Cameron,2016,3.7,35,False,True,False,False
Love At Seventeen,2016,6.4,35,False,True,False,False
Wrong Kind of Black,2018,7.6,35,False,True,False,False
Bangkok Love Stories: Objects of Affection,2019,6.3,35,False,True,False,False
Nailed It! France,2019,6.4,34,False,True,False,False
"Crazy, Lovely, Cool",2018,8.1,34,False,True,False,False
My Dear Warrior,2019,3.8,34,False,True,False,False
See You in Time,2017,7.2,34,False,True,False,False
Z4,2018,<span,34,False,True,False,False
28 Faces of the Moon,2016,5.9,34,False,True,False,False
Nailed It! Spain,2019,5.6,34,False,True,False,False
Borges Importadora,2018,5.9,34,False,True,False,False
Towies,2018,<span,34,False,True,False,False
Pinky Malinky,2019,5.7,34,False,True,False,False
LEGO Elves,2017,6.7,34,False,True,False,False
P. King Duckling,2018,5.8,34,False,True,False,False
Afronta! Facing It!,2017,7.8,34,False,True,False,False
Luna Petunia,2016,6.4,34,False,True,False,False
Kiss: The Series,2016,7.1,34,False,True,False,False
Cairo Class,2019,<span,34,False,True,False,False
Gormiti,2018,6.1,34,False,True,False,False
Camarón Revolution,2018,<span,34,False,True,False,False
Tayee,2018,8.0,34,False,True,False,False
The Unremarkable Juanquini,2020,4.4,34,False,True,False,False
Bangkok Buddies,2019,7.6,34,False,True,False,False
Spark,2016,7.0,34,False,True,False,False
Sleepless Society: Insomnia,2019,7.5,34,False,True,False,False
Emogenius,2017,4.1,34,False,True,False,False
YooHoo to the Rescue,2019,6.8,34,False,True,False,False
Green Door,2019,6.2,34,False,True,False,False
Singapore Social,2019,5.0,33,False,True,False,False
Felipe Esparza: Bad Decisions,2020,4.9,33,False,True,False,False
Lion Pride,2017,7.5,33,False,True,False,False
Jusqu'à l'Aube,2020,2.6,33,False,True,False,False
Love and Hong Kong,2017,<span,33,False,True,False,False
Lovey Dovey,2016,<span,33,False,True,False,False
Stay Tuned!,2019,8.0,33,False,True,False,False
Eagle of Upper Egypt,2018,<span,33,False,True,False,False
"Heidi, bienvenida a casa",2017,6.8,33,False,True,False,False
What She Put on the Table,2017,<span,33,False,True,False,False
Kid-E-Cats,2017,7.3,33,False,True,False,False
Jimmy: The True Story of a True Idiot,2018,6.7,33,False,True,False,False
Sing On! Germany,2020,5.3,33,False,True,False,False
Life Plan A and B,2017,7.6,32,False,True,False,False
Bookmarks: Celebrating Black Voices,2020,4.7,32,False,True,False,False
Zona Rosa,2019,6.0,32,False,True,False,False
In The Bosom of a Thorn,2019,7.5,32,False,True,False,False
ID-0,2017,6.1,32,False,True,False,False
The Judgement,2018,7.1,32,False,True,False,False
Love Storm,2016,3.1,32,False,True,False,False
Disappearance,2018,7.2,32,False,True,False,False
Senior Secret Love: My Lil Boy,2016,7.0,32,False,True,False,False
Tjovitjo,2017,5.9,32,False,True,False,False
Chhota Bheem Kung Fu Dhamaka,2019,5.2,31,False,True,False,False
Morphle,2019,4.2,31,False,True,False,False
No Time for Shame,2019,5.7,31,False,True,False,False
Made in Mexico,2018,4.1,31,False,True,False,False
Mighty Little Bheem: Diwali,2019,7.4,31,False,True,False,False
Stunt Science,2018,5.1,31,False,True,False,False
The Truth Seekers,2016,6.9,31,False,True,False,False
Little Baby Bum: Nursery Rhyme Friends,2016,6.4,31,False,True,False,False
Best Lover,2016,6.0,31,False,True,False,False
Especial Futbol De Primera 20 Años,2020,6.9,31,False,True,False,False
Bottersnikes &amp; Gumbles,2016,5.2,31,False,True,False,False
Lugar de Mulher,2019,4.3,31,False,True,False,False
Top Grier,2016,6.0,31,False,True,False,False
Word Party Songs,2020,3.2,30,False,True,False,False
Bangkok Love Stories: Hey You!,2018,7.0,30,False,True,False,False
Ojo's in d' House,2020,5.6,30,False,True,False,False
The 10 Sins,2019,6.9,30,False,True,False,False
ZOIDS WILD,2018,5.7,30,False,True,False,False
Luna Petunia Return to Amazia,2018,4.8,30,False,True,False,False
Candy Online,2019,5.5,29,False,True,False,False
Kibaoh Klashers,2017,6.3,29,False,True,False,False
阳关道,2018,3.1,29,False,True,False,False
Inst@famous,2018,4.1,29,False,True,False,False
Learning Time with Timmy,2018,7.1,29,False,True,False,False
Hogie the Globehopper,2017,7.2,29,False,True,False,False
The Dream Job,2016,6.1,28,False,True,False,False
Bangkok รัก Stories 2 ตอน ไม่เดียงสา,2018,6.7,28,False,True,False,False
Sleepless Society NYCTOPHOBIA,2019,5.7,28,False,True,False,False
Frank Elstner: Just One Last Question,2019,7.7,28,False,True,False,False
My Hotter Half,2017,4.1,28,False,True,False,False
Manhunt: Deadly Games,2020,<span,28,False,True,False,False
Kongsuni and Friends,2017,3.4,28,False,True,False,False
Futmalls.com,2020,<span,28,False,True,False,False
For the Win,2017,5.2,28,False,True,False,False
The Land of Hypocrisy,2018,6.6,28,False,True,False,False
El Señor de los Cielos 5,2017,<span,27,False,True,False,False
Lah,2017,7.3,27,False,True,False,False
Magic Cellphone,2016,3.8,27,False,True,False,False
Gonul,2017,<span,27,False,True,False,False
The Great British Baking Show: Holidays,2016,<span,27,False,True,False,False
Super Bheem,2017,6.2,26,False,True,False,False
Zombie Dumb,2016,6.0,26,False,True,False,False
La Esclava Blanca,2016,<span,26,False,True,False,False
"Mere Papa, Hero Hiralal",2018,7.8,25,False,True,False,False
Men on a Mission,2018,<span,25,False,True,False,False
CoComelon,2018,<span,24,False,True,False,False
Pucca: Love Recipe,2018,<span,24,False,True,False,False
Devilman Crybaby,2018,<span,23,False,True,False,False
Beyond Stranger Things,2017,<span,22,False,True,False,False
Monkart,2017,<span,21,False,True,False,False
Paul Hollywood's Big Continental Road Trip,2017,<span,21,False,True,False,False
Miniforce,2016,<span,21,False,True,False,False
My Secret Romance,2017,<span,20,False,True,False,False
Sexy Central,2019,<span,20,False,True,False,False
Heart &amp; Soul,2020,<span,20,False,True,False,False
A Perfect Day for Arsenide,2021,<span,20,False,True,False,False
A House of Blocks,2017,<span,20,False,True,False,False
Dragons: Race to the Edge,2016,<span,19,False,True,False,False
Running Man (Animated),2017,<span,19,False,True,False,False
Million Yen Women,2017,<span,18,False,True,False,False
Unlucky Ploy,2020,<span,18,False,True,False,False
The Princess Weiyoung - 锦绣未央,2016,<span,18,False,True,False,False
Click for Murder,2017,<span,18,False,True,False,False
Titipo Titipo,2017,<span,17,False,True,False,False
Sleepless Society: Bedtime Wishes,2019,<span,17,False,True,False,False
Diamond City,2018,<span,17,False,True,False,False
The Confrontation,2018,<span,17,False,True,False,False
Comedy High School,2018,<span,16,False,True,False,False
True: Magical Friends,2018,<span,15,False,True,False,False
Paprika,2018,<span,15,False,True,False,False
Sons of the Caliphate,2016,<span,15,False,True,False,False
True: Wonderful Wishes,2018,<span,15,False,True,False,False
Lovely Love Lie (The Liar and His Lover),2017,<span,15,False,True,False,False
Dance &amp; Sing with True,2018,<span,13,False,True,False,False
Loo Loo Kids: Johny &amp; Friends Musical Adventure,2016,<span,13,False,True,False,False
O-Negative Love Can't Be Designed,2016,<span,13,False,True,False,False
Fukrey Boyzzz,2019,<span,13,False,True,False,False
Hatchimals: Adventures in Hatchtopia,2018,<span,13,False,True,False,False
Stone Age The Legendary Pet,2018,<span,10,False,True,False,False
JingleKids,2019,<span,10,False,True,False,False
Trailer Park Boys: Out of the Park: USA,2017,<span,10,False,True,False,False
Kongsuni &amp; Friends,2018,<span,10,False,True,False,False
Under the Black Moonlight,2016,<span,<span,False,True,False,False
My Little Baby,2016,<span,<span,False,True,False,False
The Governor,2016,<span,<span,False,True,False,False
Argon,2017,<span,<span,False,True,False,False
Bangkok Bachelors,2019,<span,<span,False,True,False,False
Voice (OCN),2017,<span,<span,False,True,False,False
The Underwear,2017,<span,<span,False,True,False,False
The Boys,2019,8.7,92,True,False,False,False
Fleabag,2016,8.7,88,True,False,False,False
Billions,2016,8.4,87,True,False,False,False
The Marvelous Mrs. Maisel,2017,8.7,87,True,False,False,False
The Night Manager,2016,8.1,85,True,False,False,False
Tom Clancy's Jack Ryan,2018,8.1,84,True,False,False,False
Good Omens,2019,8.1,83,True,False,False,False
Counterpart,2017,8.1,83,True,False,False,False
Upload,2020,8.0,83,True,False,False,False
Wayne,2019,8.4,81,True,False,False,False
The Grand Tour,2016,8.7,80,True,False,False,False
Undone,2019,8.2,79,True,False,False,False
Carnival Row,2019,7.9,79,True,False,False,False
Goliath,2016,8.2,78,True,False,False,False
Hanna,2019,7.5,78,True,False,False,False
Escape at Dannemora,2018,8.0,77,True,False,False,False
Tell Me Your Secrets,2021,7.4,77,True,False,False,False
City on a Hill,2019,7.5,76,True,False,False,False
ZeroZeroZero,2020,8.2,76,True,False,False,False
The White Princess,2017,7.6,75,True,False,False,False
Modern Love,2019,8.0,75,True,False,False,False
Homecoming,2018,7.5,74,True,False,False,False
Patrick Melrose,2018,8.1,74,True,False,False,False
Hunters,2020,7.2,74,True,False,False,False
Tales from the Loop,2020,7.5,74,True,False,False,False
The Planets,2019,9.1,74,True,False,False,False
The Wilds,2020,7.3,74,True,False,False,False
The Tick,2016,7.4,74,True,False,False,False
Animal Kingdom,2016,8.2,74,True,False,False,False
Unforgotten,2018,8.2,74,True,False,False,False
Flack,2019,7.1,74,True,False,False,False
A Very English Scandal,2018,7.7,73,True,False,False,False
Victoria,2016,8.2,73,True,False,False,False
Salvation,2017,7.0,73,True,False,False,False
Philip K. Dick's Electric Dreams,2017,7.3,72,True,False,False,False
Truth Seekers,2020,7.1,72,True,False,False,False
Mirzapur,2018,8.4,72,True,False,False,False
Britannia,2018,6.8,72,True,False,False,False
Vinland Saga,2019,8.8,71,True,False,False,False
Small Axe,2020,7.9,71,True,False,False,False
The Durrells,2016,8.2,70,True,False,False,False
Tin Star,2017,7.3,70,True,False,False,False
Informer,2018,7.9,70,True,False,False,False
Ordeal by Innocence,2018,7.3,69,True,False,False,False
The Family Man,2019,8.5,69,True,False,False,False
Thirteen,2016,7.3,69,True,False,False,False
Too Old to Die Young,2019,7.4,68,True,False,False,False
Loudermilk,2017,7.7,68,True,False,False,False
Alex Rider,2020,7.5,68,True,False,False,False
Absentia,2017,7.3,67,True,False,False,False
Descendants of the Sun,2016,8.3,67,True,False,False,False
Jean-Claude Van Johnson,2016,7.6,67,True,False,False,False
Howards End,2017,7.3,66,True,False,False,False
The Living and the Dead,2016,7.5,66,True,False,False,False
Vanity Fair,2018,7.3,66,True,False,False,False
Forever,2018,7.2,65,True,False,False,False
Banana Fish,2018,8.0,65,True,False,False,False
Made In Abyss,2017,8.4,65,True,False,False,False
The A Word,2016,7.8,65,True,False,False,False
Dororo,2019,8.4,65,True,False,False,False
Inside Edge,2017,8.0,65,True,False,False,False
Paatal Lok,2020,7.8,65,True,False,False,False
Doctor Thorne,2016,7.3,64,True,False,False,False
Breathe,2018,8.3,64,True,False,False,False
Utopia,2020,6.7,64,True,False,False,False
The Last Tycoon,2016,7.7,64,True,False,False,False
4 Blocks,2017,8.2,63,True,False,False,False
All or Nothing: Tottenham Hotspur,2020,8.2,62,True,False,False,False
Ted Bundy: Falling for a Killer,2020,7.9,62,True,False,False,False
Lore,2017,6.7,62,True,False,False,False
The Test: A New Era For Australia's Team,2020,8.9,62,True,False,False,False
Wu-Tang Clan: Of Mics and Men,2019,8.2,62,True,False,False,False
Laakhon Mein Ek,2017,8.3,62,True,False,False,False
The Last Post,2017,7.2,62,True,False,False,False
Guilt,2016,6.0,62,True,False,False,False
The Boarding School: Las Cumbres,2021,6.4,62,True,False,False,False
Comrade Detective,2017,7.3,61,True,False,False,False
All or Nothing: Manchester City,2018,8.2,61,True,False,False,False
The Widow,2019,6.9,61,True,False,False,False
Tandav,2021,4.3,61,True,False,False,False
The Romanoffs,2018,7.0,61,True,False,False,False
Blood &amp; Treasure,2019,6.7,60,True,False,False,False
The War of the Worlds,2019,5.0,60,True,False,False,False
Making Their Mark,2021,8.7,60,True,False,False,False
London Kills,2019,6.7,60,True,False,False,False
The ABC Murders,2018,6.6,59,True,False,False,False
Little Women,2017,7.2,59,True,False,False,False
Picnic at Hanging Rock,2018,6.2,59,True,False,False,False
The Feed,2019,6.3,59,True,False,False,False
All or Nothing,2016,8.6,59,True,False,False,False
Beecham House,2019,6.7,59,True,False,False,False
Made in Heaven,2019,8.3,59,True,False,False,False
BuzzFeed Unsolved - True Crime,2016,8.9,59,True,False,False,False
The Reagans,2020,6.5,59,True,False,False,False
James May: Our Man In Japan,2020,8.4,59,True,False,False,False
Wotakoi: Love is Hard for Otaku,2018,7.6,58,True,False,False,False
Falling Water,2016,6.5,58,True,False,False,False
Z: The Beginning of Everything,2017,7.1,58,True,False,False,False
I Love Dick,2016,6.3,57,True,False,False,False
Breathe: Into the Shadows,2020,7.6,57,True,False,False,False
El Cid,2020,6.4,57,True,False,False,False
Rocco Schiavone,2016,7.5,57,True,False,False,False
Chacha Vidhayak Hain Humare,2018,7.9,56,True,False,False,False
World’s Toughest Race: Eco-Challenge Fiji,2020,7.6,56,True,False,False,False
One Mississippi,2016,7.4,56,True,False,False,False
The Pale Horse,2020,6.1,56,True,False,False,False
Buzzfeed Unsolved - Supernatural,2016,8.7,56,True,False,False,False
Land of the Lustrous,2017,7.9,56,True,False,False,False
American Playboy: The Hugh Hefner Story,2017,7.5,55,True,False,False,False
The Lowe Files,2017,6.9,55,True,False,False,False
The Collection,2016,7.1,55,True,False,False,False
The Great Escapists,2021,5.7,55,True,False,False,False
Kung Fu Panda: The Paws of Destiny,2018,7.6,55,True,False,False,False
Lorena,2019,7.2,55,True,False,False,False
Pandora,2019,4.1,54,True,False,False,False
Finding Joy,2018,6.2,54,True,False,False,False
GRAND PRIX Driver,2018,7.6,54,True,False,False,False
The Forgotten Army - Azaadi ke liye,2020,8.0,54,True,False,False,False
Four More Shots Please,2019,6.6,54,True,False,False,False
Crisis in Six Scenes,2016,6.6,54,True,False,False,False
All or Nothing: New Zealand All Blacks,2018,8.2,54,True,False,False,False
Long Strange Trip,2017,8.2,54,True,False,False,False
Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,2019,5.1,54,True,False,False,False
Beowulf: Return to the Shieldlands,2016,5.8,53,True,False,False,False
The Pack,2020,6.4,53,True,False,False,False
My Mother and Other Strangers,2016,7.5,53,True,False,False,False
