id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
706,Broken,2019,6.9,52,FALSE,TRUE,FALSE,FALSE
707,Chelsea,2016,6.1,52,FALSE,TRUE,FALSE,FALSE
708,Girls Hostel,2018,8.2,52,FALSE,TRUE,FALSE,FALSE
709,Enemigo íntimo,2018,7.4,52,FALSE,TRUE,FALSE,FALSE
710,Borderliner,2017,6.8,52,FALSE,TRUE,FALSE,FALSE
711,Switched,2018,7.2,52,FALSE,TRUE,FALSE,FALSE
712,Sparta,2018,6.4,52,FALSE,TRUE,FALSE,FALSE
713,The Cabin with Bert Kreischer,2020,7.3,52,FALSE,TRUE,FALSE,FALSE
714,Persona,2019,6.7,52,FALSE,TRUE,FALSE,FALSE
715,Crazy Delicious,2020,6.7,52,FALSE,TRUE,FALSE,FALSE
716,Merry Happy Whatever,2019,6.3,52,FALSE,TRUE,FALSE,FALSE
717,Morocco: Love in Times of War,2017,7.7,52,FALSE,TRUE,FALSE,FALSE
718,The Expanding Universe of Ashley Garcia,2020,6.8,52,FALSE,TRUE,FALSE,FALSE
719,The I-Land,2019,4.6,52,FALSE,TRUE,FALSE,FALSE
720,Fate/Apocrypha,2017,6.5,52,FALSE,TRUE,FALSE,FALSE
721,Selling Sunset,2019,6.3,52,FALSE,TRUE,FALSE,FALSE
722,Killer Ratings,2019,8,52,FALSE,TRUE,FALSE,FALSE
723,Put Your Head on My Shoulder,2019,7.9,52,FALSE,TRUE,FALSE,FALSE
724,Stolen Away,2020,7.1,52,FALSE,TRUE,FALSE,FALSE
725,7SEEDS,2019,6.4,52,FALSE,TRUE,FALSE,FALSE
726,Borderline,2016,7.2,52,FALSE,TRUE,FALSE,FALSE
727,Pandemic: How to Prevent an Outbreak,2020,6.3,52,TRUE,TRUE,FALSE,FALSE
728,Ghost in the Shell: SAC_2045,2020,6.3,52,FALSE,TRUE,FALSE,FALSE
729,Inhuman Resources,2020,7.1,52,FALSE,TRUE,FALSE,FALSE
730,The Victims' Game,2020,7.4,52,FALSE,TRUE,FALSE,FALSE
731,Accidentally In Love,2018,7.6,52,FALSE,TRUE,FALSE,FALSE
732,The Day I Met El Chapo: The Kate del Castillo Story,2017,6.9,52,FALSE,TRUE,FALSE,FALSE
733,Unabomber: In His Own Words,2020,7.2,52,FALSE,TRUE,FALSE,FALSE
734,First Team: Juventus,2018,7.3,52,FALSE,TRUE,FALSE,FALSE
735,The Holiday Movies That Made Us,2020,7.1,52,FALSE,TRUE,FALSE,FALSE
736,Luna Nera,2020,5.6,52,FALSE,TRUE,FALSE,FALSE
737,Floor is Lava,2020,5.2,52,FALSE,TRUE,FALSE,FALSE
738,Live,2018,8.4,52,FALSE,TRUE,FALSE,FALSE
739,Argos Comunicación,2017,7.2,52,FALSE,TRUE,FALSE,FALSE
740,"Breakfast, Lunch &amp; Dinner",2019,6.8,52,FALSE,TRUE,FALSE,FALSE
741,The Kindness Diaries,2017,8.1,51,FALSE,TRUE,FALSE,FALSE
742,Designated Survivor: 60 Days,2019,8.1,51,FALSE,TRUE,FALSE,FALSE
743,Record of Youth,2020,7.3,51,FALSE,TRUE,FALSE,FALSE
744,Tomorrow with You,2017,7.5,51,FALSE,TRUE,FALSE,FALSE
745,Sisters,2017,7.6,51,FALSE,TRUE,FALSE,FALSE
746,White Rabbit Project,2016,6.9,51,FALSE,TRUE,FALSE,FALSE
747,Secret Agent Selection: WW2,2018,7.7,51,FALSE,TRUE,FALSE,FALSE
748,We Are the Wave,2019,6.1,51,FALSE,TRUE,FALSE,FALSE
749,The Inmate,2018,7,51,FALSE,TRUE,FALSE,FALSE
750,Green Frontier,2019,7.3,51,FALSE,TRUE,FALSE,FALSE
751,Children of the Whales,2017,7.1,51,FALSE,TRUE,FALSE,FALSE
752,Ask the Storybots,2016,8.4,51,FALSE,TRUE,FALSE,FALSE
753,Rookie Historian Goo Hae-Ryung,2019,8.2,51,FALSE,TRUE,FALSE,FALSE
754,The Mire,2018,6.9,51,FALSE,TRUE,FALSE,FALSE
755,Rosario Tijeras,2017,6.1,51,FALSE,TRUE,FALSE,FALSE
756,Sugar Rush,2018,7.1,51,FALSE,TRUE,FALSE,FALSE
757,The Circle France,2020,7.4,51,FALSE,TRUE,FALSE,FALSE
758,Oktoberfest: Beer &amp; Blood,2020,6.8,51,FALSE,TRUE,FALSE,FALSE
759,Genius of the Modern World,2016,7.6,51,FALSE,TRUE,FALSE,FALSE
760,(Un)Well,2020,6.4,51,FALSE,TRUE,FALSE,FALSE
761,Nailed It! Holiday!,2018,7.8,51,FALSE,TRUE,FALSE,FALSE
762,Bitter Daisies,2018,7.1,51,FALSE,TRUE,FALSE,FALSE
763,"Schulz Saves America: Pandemics, Predators, Protests &amp; Presidents",2020,7.5,51,FALSE,TRUE,FALSE,FALSE
764,Tong: Memories,2016,8,51,FALSE,TRUE,FALSE,FALSE
765,Lo que la verdad esconde: El caso Asunta,2017,7.4,51,FALSE,TRUE,FALSE,FALSE
766,Surviving Death,2021,6.1,51,FALSE,TRUE,FALSE,FALSE
767,Chocolate,2019,7.7,51,FALSE,TRUE,FALSE,FALSE
768,Rugal,2020,6.4,51,FALSE,TRUE,FALSE,FALSE
769,Trailer Park Boys: Out of the Park: Europe,2016,6.7,51,FALSE,TRUE,FALSE,FALSE
770,A Little Thing Called First Love,2019,8,51,FALSE,TRUE,FALSE,FALSE
771,Power Rangers Ninja Steel,2017,6.1,51,FALSE,TRUE,FALSE,FALSE
772,Tokyo Trial,2016,7.4,51,FALSE,TRUE,FALSE,FALSE
773,Regiment Diaries,2018,9.1,50,FALSE,TRUE,FALSE,FALSE
774,The Frozen Dead,2017,6.3,50,FALSE,TRUE,FALSE,FALSE
775,Dream Home Makeover,2020,5.5,50,FALSE,TRUE,FALSE,FALSE
776,The A List,2018,5.4,50,FALSE,TRUE,FALSE,FALSE
777,We Are: The Brooklyn Saints,2021,6.6,50,FALSE,TRUE,FALSE,FALSE
778,Sneakerheads,2020,6.1,50,FALSE,TRUE,FALSE,FALSE
779,Soundtrack,2019,6.8,50,FALSE,TRUE,FALSE,FALSE
780,Crime Diaries: The Candidate,2019,7.6,50,FALSE,TRUE,FALSE,FALSE
781,Detention,2020,6.2,50,FALSE,TRUE,FALSE,FALSE
782,The Business of Drugs,2020,7.2,50,FALSE,TRUE,FALSE,FALSE
783,The Paper,2016,8.2,50,FALSE,TRUE,FALSE,FALSE
784,La Doña,2016,7.2,50,FALSE,TRUE,FALSE,FALSE
785,The Ollie &amp; Moon Show,2017,8.3,50,FALSE,TRUE,FALSE,FALSE
786,Do Do Sol Sol La La Sol,2020,7.4,50,FALSE,TRUE,FALSE,FALSE
787,Shot in the Dark,2017,8.3,50,FALSE,TRUE,FALSE,FALSE
788,Street Food: Latin America,2020,7.9,50,FALSE,TRUE,FALSE,FALSE
789,The Sound of Your Heart,2016,8.3,50,FALSE,TRUE,FALSE,FALSE
790,Rapture,2018,7.2,50,FALSE,TRUE,FALSE,FALSE
791,Ares,2020,5.6,50,FALSE,TRUE,FALSE,FALSE
792,Hot Date,2017,7.2,50,FALSE,TRUE,FALSE,FALSE
793,Hyena,2020,7.8,50,FALSE,TRUE,FALSE,FALSE
794,Ad Vitam,2018,6.4,50,FALSE,TRUE,FALSE,FALSE
795,If I Hadn't Met You,2018,7.7,50,FALSE,TRUE,FALSE,FALSE
796,No te puedes esconder,2019,6.5,50,FALSE,TRUE,FALSE,FALSE
797,Jailbirds,2019,7.2,50,FALSE,TRUE,FALSE,FALSE
798,Private Lives,2020,6.5,50,FALSE,TRUE,FALSE,FALSE
799,SOTUS The Series,2016,8,50,FALSE,TRUE,FALSE,FALSE
800,Wild Catch / Chasing Monsters,2016,7.4,50,FALSE,TRUE,FALSE,FALSE
801,Abby Hatcher,2018,7,50,FALSE,TRUE,FALSE,FALSE
802,Girls Incarcerated,2018,7.3,50,FALSE,TRUE,FALSE,FALSE
803,Nadiya Bakes,2020,6.8,50,FALSE,TRUE,FALSE,FALSE
804,The American Barbecue Showdown,2020,7.2,50,FALSE,TRUE,FALSE,FALSE
805,Fariña,2018,8,50,FALSE,TRUE,FALSE,FALSE
806,Terrace House: Aloha State,2016,7.5,50,FALSE,TRUE,FALSE,FALSE
807,Examination of Conscience,2019,8,49,FALSE,TRUE,FALSE,FALSE
808,Pop Team Epic,2018,6.8,49,FALSE,TRUE,FALSE,FALSE
809,Diablero,2018,6.7,49,FALSE,TRUE,FALSE,FALSE
810,My Perfect Landing,2020,7.1,49,FALSE,TRUE,FALSE,FALSE
811,The Prince of Tennis,2019,7.8,49,FALSE,TRUE,FALSE,FALSE
812,Spirit: Riding Free,2017,6.6,49,FALSE,TRUE,FALSE,FALSE
813,44 Cats,2018,6.3,49,FALSE,TRUE,FALSE,FALSE
814,Fastest Car,2018,7.1,49,FALSE,TRUE,FALSE,FALSE
815,The Netflix Afterparty,2021,3.8,49,FALSE,TRUE,FALSE,FALSE
816,Netflix Presents: The Characters,2016,5.3,49,FALSE,TRUE,FALSE,FALSE
817,The Epic Tales of Captain Underpants,2018,6.7,49,FALSE,TRUE,FALSE,FALSE
818,Love Daily,2018,6.3,49,FALSE,TRUE,FALSE,FALSE
819,Tiffany Haddish Presents: They Ready,2019,6.2,49,FALSE,TRUE,FALSE,FALSE
820,Unstoppable,2020,7.3,49,FALSE,TRUE,FALSE,FALSE
821,FIGHTWORLD,2018,7.7,49,FALSE,TRUE,FALSE,FALSE
822,Loaded,2017,6.6,49,FALSE,TRUE,FALSE,FALSE
823,Warrior,2018,6.7,49,FALSE,TRUE,FALSE,FALSE
824,The Club,2019,6.3,49,FALSE,TRUE,FALSE,FALSE
825,72 Dangerous Animals: Asia,2018,6.6,49,FALSE,TRUE,FALSE,FALSE
826,Gameboys,2020,,49,FALSE,TRUE,FALSE,FALSE
827,Hibana: Spark,2016,8.1,49,FALSE,TRUE,FALSE,FALSE
828,Captive,2016,7,49,FALSE,TRUE,FALSE,FALSE
829,Abla Fahita: Drama Queen,2021,6.9,49,FALSE,TRUE,FALSE,FALSE
830,Live Up To Your Name,2017,7.8,49,FALSE,TRUE,FALSE,FALSE
831,Dancing Queen,2018,7,49,FALSE,TRUE,FALSE,FALSE
832,AMO,2018,6.5,49,FALSE,TRUE,FALSE,FALSE
833,Numberblocks,2017,8.7,49,FALSE,TRUE,FALSE,FALSE
834,Ice Fantasy,2016,7.1,49,FALSE,TRUE,FALSE,FALSE
835,Mortel,2019,6.6,49,FALSE,TRUE,FALSE,FALSE
836,Brainchild,2018,8.1,49,FALSE,TRUE,FALSE,FALSE
837,Cannabis,2016,6.9,49,FALSE,TRUE,FALSE,FALSE
838,Monzón: A Knockout Blow,2019,7.9,49,FALSE,TRUE,FALSE,FALSE
839,Meet the Drug Lords: Inside the Real Narcos,2018,7.6,49,FALSE,TRUE,FALSE,FALSE
840,Hyori's Bed and Breakfast,2017,8.7,49,FALSE,TRUE,FALSE,FALSE
841,72 Dangerous Animals: Latin America,2017,6.7,49,FALSE,TRUE,FALSE,FALSE
842,The Piano Forest,2018,7.1,49,FALSE,TRUE,FALSE,FALSE
843,The Healing Powers of Dude,2020,6.6,49,FALSE,TRUE,FALSE,FALSE
844,The Break with Michelle Wolf,2018,5.2,49,FALSE,TRUE,FALSE,FALSE
845,Cooked With Cannabis,2020,6.7,49,FALSE,TRUE,FALSE,FALSE
846,1994,2019,7.6,49,FALSE,TRUE,FALSE,FALSE
847,World of Winx,2016,6.7,49,FALSE,TRUE,FALSE,FALSE
848,Tientsin Mystic,2017,7.4,49,FALSE,TRUE,FALSE,FALSE
849,Twogether,2020,8.6,49,FALSE,TRUE,FALSE,FALSE
850,Go Dog Go,2021,8.3,49,FALSE,TRUE,FALSE,FALSE
851,My Secret Romance,2017,7.2,49,FALSE,TRUE,FALSE,FALSE
852,Victim Number 8,2018,7,49,FALSE,TRUE,FALSE,FALSE
853,A.I.C.O. -Incarnation-,2018,6.4,49,FALSE,TRUE,FALSE,FALSE
854,Grand Hotel,2016,8.2,49,FALSE,TRUE,FALSE,FALSE
855,Brews Brothers,2020,5.1,49,FALSE,TRUE,FALSE,FALSE
856,Christiane Amanpour: Sex &amp; Love Around the World,2018,7.4,49,FALSE,TRUE,FALSE,FALSE
857,Chef's Table: BBQ,2020,7.8,48,FALSE,TRUE,FALSE,FALSE
858,Million Pound Menu,2018,6.6,48,FALSE,TRUE,FALSE,FALSE
859,Khaani,2017,8,48,FALSE,TRUE,FALSE,FALSE
860,Chief of Staff,2019,7.9,48,FALSE,TRUE,FALSE,FALSE
861,Ending So Gently,2017,6.5,48,FALSE,TRUE,FALSE,FALSE
862,Fallet,2017,6.8,48,FALSE,TRUE,FALSE,FALSE
863,Once Upon a Time in Lingjian Mountain,2019,7.6,48,FALSE,TRUE,FALSE,FALSE
864,Women of the Night,2019,6.1,48,FALSE,TRUE,FALSE,FALSE
865,A Love So Beautiful (KR),2020,7.2,48,FALSE,TRUE,FALSE,FALSE
866,SWORD GAI: The Animation,2018,5.9,48,FALSE,TRUE,FALSE,FALSE
867,Beyblade Burst,2016,6.4,48,FALSE,TRUE,FALSE,FALSE
868,The Unlisted,2019,6.6,48,FALSE,TRUE,FALSE,FALSE
869,Mismatched,2020,5.4,48,FALSE,TRUE,FALSE,FALSE
870,The Who Was? Show,2018,6.7,48,FALSE,TRUE,FALSE,FALSE
871,My Shy Boss,2017,7.3,48,FALSE,TRUE,FALSE,FALSE
872,The Chosen One,2019,5.7,48,FALSE,TRUE,FALSE,FALSE
873,Bumping Mics with Jeff Ross &amp; Dave Attell,2018,7.8,48,FALSE,TRUE,FALSE,FALSE
874,The Neighbor,2019,6.5,48,FALSE,TRUE,FALSE,FALSE
875,Haunted,2018,4.6,48,FALSE,TRUE,FALSE,FALSE
876,Shadow,2019,6.7,48,FALSE,TRUE,FALSE,FALSE
877,Pup Academy,2019,6.5,48,FALSE,TRUE,FALSE,FALSE
878,Brown Nation,2016,7,48,FALSE,TRUE,FALSE,FALSE
879,Cricket Fever: Mumbai Indians,2019,7.3,48,FALSE,TRUE,FALSE,FALSE
880,Brotherhood,2019,7.5,48,FALSE,TRUE,FALSE,FALSE
881,Signs,2018,6.2,48,FALSE,TRUE,FALSE,FALSE
882,The Stranded,2019,6.3,48,FALSE,TRUE,FALSE,FALSE
883,Babies,2020,7,48,FALSE,TRUE,FALSE,FALSE
884,Sugar Rush Christmas,2019,6.9,48,FALSE,TRUE,FALSE,FALSE
885,The Big Family Cooking Showdown,2017,7,48,FALSE,TRUE,FALSE,FALSE
886,Kings of Jo'Burg,2020,4.9,48,FALSE,TRUE,FALSE,FALSE
887,Bolívar: Una lucha admirable,2019,7.5,48,FALSE,TRUE,FALSE,FALSE
888,Anjaan: Special Crimes Unit,2018,7.1,48,FALSE,TRUE,FALSE,FALSE
889,The Story of Us with Morgan Freeman,2017,7.5,48,FALSE,TRUE,FALSE,FALSE
890,Lunatics,2019,6.6,48,FALSE,TRUE,FALSE,FALSE
891,Life,2018,7.6,48,FALSE,TRUE,FALSE,FALSE
892,Twice Upon a Time,2019,6.2,48,FALSE,TRUE,FALSE,FALSE
893,100% Hotter,2016,4.4,48,FALSE,TRUE,FALSE,FALSE
894,Homemade,2020,6,48,FALSE,TRUE,FALSE,FALSE
895,The Kirlian Frequency,2019,7.6,48,FALSE,TRUE,FALSE,FALSE
896,Best Leftovers Ever!,2020,5.6,48,FALSE,TRUE,FALSE,FALSE
897,Flavorful Origins,2019,7.7,48,FALSE,TRUE,FALSE,FALSE
898,Archibald's Next Big Thing,2019,7.9,48,FALSE,TRUE,FALSE,FALSE
899,Julie's Greenroom,2017,8.5,48,FALSE,TRUE,FALSE,FALSE
900,Taj Mahal 1989,2020,7.5,48,FALSE,TRUE,FALSE,FALSE
901,On Children,2018,7.4,48,FALSE,TRUE,FALSE,FALSE
902,Awake: The Million Dollar Game,2019,6,48,FALSE,TRUE,FALSE,FALSE
903,Followers,2020,6.3,48,FALSE,TRUE,FALSE,FALSE
904,Killer Women with Piers Morgan,2016,6.5,47,FALSE,TRUE,FALSE,FALSE
905,The Fix,2018,7.1,47,FALSE,TRUE,FALSE,FALSE
906,Home Game,2020,7.1,47,FALSE,TRUE,FALSE,FALSE
907,Barbie Dreamhouse Adventures,2018,6.8,47,FALSE,TRUE,FALSE,FALSE
908,The Deep,2016,7.9,47,FALSE,TRUE,FALSE,FALSE
909,Revolutionary Love,2017,7,47,FALSE,TRUE,FALSE,FALSE
910,Aussie Gold Hunters,2016,7.1,47,FALSE,TRUE,FALSE,FALSE
911,Was It Love,2020,7.2,47,FALSE,TRUE,FALSE,FALSE
912,Toon,2016,7.6,47,FALSE,TRUE,FALSE,FALSE
913,TVF Inmates,2017,6.6,47,FALSE,TRUE,FALSE,FALSE
914,Say I Do,2020,7.8,47,FALSE,TRUE,FALSE,FALSE
915,"Whose Vote Counts, Explained",2020,7.3,47,FALSE,TRUE,FALSE,FALSE
916,Familiar Wife,2018,7.5,47,FALSE,TRUE,FALSE,FALSE
917,Can You Hear Me?,2019,7.5,47,FALSE,TRUE,FALSE,FALSE
918,The Legend of White Snake,2019,7.6,47,FALSE,TRUE,FALSE,FALSE
919,Nadiya's Time to Eat,2019,7.4,47,FALSE,TRUE,FALSE,FALSE
920,Prank Encounters,2019,5.1,47,FALSE,TRUE,FALSE,FALSE
921,The Good Detective,2020,7.5,47,FALSE,TRUE,FALSE,FALSE
922,Mystery Lab,2020,7.6,47,FALSE,TRUE,FALSE,FALSE
923,Skylanders Academy,2016,6.6,47,FALSE,TRUE,FALSE,FALSE
924,The Hockey Girls,2019,7,47,FALSE,TRUE,FALSE,FALSE
925,This Evening,2017,8.3,47,FALSE,TRUE,FALSE,FALSE
926,Buddy Thunderstruck,2017,7.7,47,FALSE,TRUE,FALSE,FALSE
927,El Chema,2016,6.8,47,FALSE,TRUE,FALSE,FALSE
928,Hotel Transylvania,2017,5.4,47,FALSE,TRUE,FALSE,FALSE
929,El Final del Paraíso,2019,5.3,47,FALSE,TRUE,FALSE,FALSE
930,Masaba Masaba,2020,6.7,47,FALSE,TRUE,FALSE,FALSE
931,"Can't Cope, Won't Cope",2016,7.3,47,FALSE,TRUE,FALSE,FALSE
932,13 Reasons Why: Beyond the Reasons,2017,6.5,47,FALSE,TRUE,FALSE,FALSE
933,Trash Truck,2020,8.5,47,FALSE,TRUE,FALSE,FALSE
934,Drug Squad: Costa del Sol,2019,6.8,47,FALSE,TRUE,FALSE,FALSE
935,Transformers: Cyberverse,2018,6.9,47,FALSE,TRUE,FALSE,FALSE
936,Find Yourself,2020,7.8,47,FALSE,TRUE,FALSE,FALSE
937,Shine On with Reese,2018,7.7,47,FALSE,TRUE,FALSE,FALSE
938,Los Briceño,2019,8,47,FALSE,TRUE,FALSE,FALSE
939,45 RPM,2019,7.3,47,FALSE,TRUE,FALSE,FALSE
940,Social Distance,2020,5.6,47,FALSE,TRUE,FALSE,FALSE
941,Interior Design Masters,2019,6.5,47,FALSE,TRUE,FALSE,FALSE
942,The Guest,2018,8.2,47,FALSE,TRUE,FALSE,FALSE
943,Whispers,2020,5.6,47,FALSE,TRUE,FALSE,FALSE
944,Over Christmas,2020,6.7,47,FALSE,TRUE,FALSE,FALSE
945,Word Party,2016,6,47,FALSE,TRUE,FALSE,FALSE
946,Kevin Hart: Don't F**k This Up,2019,6.5,47,FALSE,TRUE,FALSE,FALSE
947,Back to 1989,2016,8.5,47,FALSE,TRUE,FALSE,FALSE
948,Mob Psycho 100,2018,5.2,47,FALSE,TRUE,FALSE,FALSE
949,Grizzy &amp; the Lemmings,2016,6.9,47,FALSE,TRUE,FALSE,FALSE
950,Kuromukuro,2016,7.2,47,FALSE,TRUE,FALSE,FALSE
951,Amazing Interiors,2018,6.7,47,FALSE,TRUE,FALSE,FALSE
952,LEGO City Adventures,2019,6.8,47,FALSE,TRUE,FALSE,FALSE
953,Age of Tanks,2019,7.3,47,FALSE,TRUE,FALSE,FALSE
954,Peasants Rebellion,2018,8.4,47,FALSE,TRUE,FALSE,FALSE
955,The Circle Brazil,2020,6.8,47,FALSE,TRUE,FALSE,FALSE
956,The Idhun Chronicles,2020,5.4,47,FALSE,TRUE,FALSE,FALSE
957,Dear My Friends,2016,8.3,46,FALSE,TRUE,FALSE,FALSE
958,The Comedy Lineup,2018,5.9,46,FALSE,TRUE,FALSE,FALSE
959,Afflicted,2018,5,46,FALSE,TRUE,FALSE,FALSE
960,Granblue Fantasy: The Animation,2017,6.4,46,FALSE,TRUE,FALSE,FALSE
961,Refresh Man,2016,7.7,46,FALSE,TRUE,FALSE,FALSE
962,72 Cutest Animals,2016,5.8,46,FALSE,TRUE,FALSE,FALSE
963,College Behind Bars,2019,8.4,46,FALSE,TRUE,FALSE,FALSE
964,Historical Roasts,2019,5.3,46,FALSE,TRUE,FALSE,FALSE
965,The Rap Game,2016,5.5,46,FALSE,TRUE,FALSE,FALSE
966,Astronomy Club: The Sketch Show,2019,7.2,46,FALSE,TRUE,FALSE,FALSE
967,The Investigator: A British Crime Story,2016,5.7,46,FALSE,TRUE,FALSE,FALSE
968,All For Love,2020,6.8,46,FALSE,TRUE,FALSE,FALSE
969,Larry Charles' Dangerous World of Comedy,2019,7.3,46,FALSE,TRUE,FALSE,FALSE
970,Summertime,2020,6.9,46,FALSE,TRUE,FALSE,FALSE
971,Standup and Away! with Brian Regan,2018,5.8,46,FALSE,TRUE,FALSE,FALSE
972,Deaf U,2020,6.4,46,FALSE,TRUE,FALSE,FALSE
973,Hero Mask,2018,6.2,46,FALSE,TRUE,FALSE,FALSE
974,Restaurants on the Edge,2020,6.8,46,FALSE,TRUE,FALSE,FALSE
975,The Ghost Bride,2020,5.9,46,FALSE,TRUE,FALSE,FALSE
976,Triad Princess,2019,7,46,FALSE,TRUE,FALSE,FALSE
977,Oyunbozan,2019,6.9,46,FALSE,TRUE,FALSE,FALSE
978,Ingress: The Animation,2018,6.6,46,FALSE,TRUE,FALSE,FALSE
979,True and the Rainbow Kingdom,2017,7.2,46,FALSE,TRUE,FALSE,FALSE
980,Maradona in Mexico,2019,7.2,46,FALSE,TRUE,FALSE,FALSE
981,Alien TV,2020,5.8,46,FALSE,TRUE,FALSE,FALSE
982,Beat Bugs,2016,7.7,46,FALSE,TRUE,FALSE,FALSE
983,Yankee,2019,6,46,FALSE,TRUE,FALSE,FALSE
984,Final Fantasy XIV: Dad of Light,2017,7.3,46,FALSE,TRUE,FALSE,FALSE
985,The Mortified Guide,2018,7.9,46,FALSE,TRUE,FALSE,FALSE
986,The Magic School Bus Rides Again,2017,6.2,46,FALSE,TRUE,FALSE,FALSE
987,The Lies Within,2019,6.9,46,FALSE,TRUE,FALSE,FALSE
988,Bakugan: Battle Planet,2018,5.4,46,FALSE,TRUE,FALSE,FALSE
989,Izzy's Koala World,2020,8.2,46,FALSE,TRUE,FALSE,FALSE
990,Trolls: The Beat Goes On!,2018,5.8,46,FALSE,TRUE,FALSE,FALSE
991,Secreto bien guardado,2019,4.8,46,FALSE,TRUE,FALSE,FALSE
992,Bill Nye Saves the World,2017,3.6,46,FALSE,TRUE,FALSE,FALSE
993,All About the Washingtons,2018,4.4,46,FALSE,TRUE,FALSE,FALSE
994,Connected,2020,,46,FALSE,TRUE,FALSE,FALSE
995,Hasmukh,2020,5.3,46,FALSE,TRUE,FALSE,FALSE
996,Levius,2019,7,46,FALSE,TRUE,FALSE,FALSE
997,I AM A KILLER: RELEASED,2020,5.2,46,FALSE,TRUE,FALSE,FALSE
998,21 Thunder,2017,6.2,45,FALSE,TRUE,FALSE,FALSE
999,Legend Quest,2017,7.4,45,FALSE,TRUE,FALSE,FALSE
1000,Smoking,2018,7.6,45,FALSE,TRUE,FALSE,FALSE
1001,Mythomanic,2019,6.8,45,FALSE,TRUE,FALSE,FALSE
1002,Almost Happy,2020,6.8,45,FALSE,TRUE,FALSE,FALSE
1003,The School Nurse Files,2020,6.5,45,FALSE,TRUE,FALSE,FALSE
1004,We Speak Dance,2018,7.5,45,FALSE,TRUE,FALSE,FALSE
1005,Shaun the Sheep: Adventures from Mossy Bottom,2020,8.1,45,FALSE,TRUE,FALSE,FALSE
1006,Dragon Pilot: Hisone and Masotan,2018,6.9,45,FALSE,TRUE,FALSE,FALSE
1007,The Casketeers,2018,7.4,45,FALSE,TRUE,FALSE,FALSE
1008,Coach Snoop,2016,6.9,45,FALSE,TRUE,FALSE,FALSE
1009,Children of Adam,2020,8.2,45,FALSE,TRUE,FALSE,FALSE
1010,Her Mother's Killer,2020,7.6,45,FALSE,TRUE,FALSE,FALSE
1011,Anitta: Made in Honório,2020,6.8,45,FALSE,TRUE,FALSE,FALSE
1012,Black Hollywood: 'They've Gotta Have Us',2018,7.6,45,FALSE,TRUE,FALSE,FALSE
1013,Polly Pocket,2018,6.7,45,FALSE,TRUE,FALSE,FALSE
1014,Silvana Sin Lana,2016,7.4,45,FALSE,TRUE,FALSE,FALSE
1015,The Devil Punisher,2020,6.5,45,FALSE,TRUE,FALSE,FALSE
1016,My Only Love Song,2017,6.8,45,FALSE,TRUE,FALSE,FALSE
1017,The Forest of Love: Deep Cut,2020,6.9,45,FALSE,TRUE,FALSE,FALSE
1018,Emily's Wonder Lab,2020,8.8,45,FALSE,TRUE,FALSE,FALSE
1019,One More Time,2016,6.9,45,FALSE,TRUE,FALSE,FALSE
1020,Fary: Hexagone,2020,6.4,45,FALSE,TRUE,FALSE,FALSE
1021,Drifting Dragons,2020,6.1,45,FALSE,TRUE,FALSE,FALSE
1022,Inside the Criminal Mind,2018,5.4,45,FALSE,TRUE,FALSE,FALSE
1023,First and Last,2018,6.8,45,FALSE,TRUE,FALSE,FALSE
1024,Re:Mind,2017,5,45,FALSE,TRUE,FALSE,FALSE
1025,Sintonia,2019,6.7,45,FALSE,TRUE,FALSE,FALSE
1026,Strongest Deliveryman,2017,7.3,45,FALSE,TRUE,FALSE,FALSE
1027,My Sassy Girl,2017,6.9,45,FALSE,TRUE,FALSE,FALSE
1028,Heavy Rescue: 401,2017,7,45,FALSE,TRUE,FALSE,FALSE
1029,My Little Pony: Equestria Girls,2017,6.4,45,FALSE,TRUE,FALSE,FALSE
1030,Cheer Squad,2016,7.4,45,FALSE,TRUE,FALSE,FALSE
1031,Ellen DeGeneres: Relatable,2018,6.5,45,FALSE,TRUE,FALSE,FALSE
1032,Engineering Girls,2019,7,45,FALSE,TRUE,FALSE,FALSE
1033,Dollar,2019,6.8,44,FALSE,TRUE,FALSE,FALSE
1034,Apache: La vida de Carlos Tevez,2019,7.9,44,FALSE,TRUE,FALSE,FALSE
1035,Go! Go! Cory Carson,2020,8.3,44,FALSE,TRUE,FALSE,FALSE
1036,Voices of Fire,2020,6.9,44,FALSE,TRUE,FALSE,FALSE
1037,How to Ruin Christmas: The Wedding,2020,6,44,FALSE,TRUE,FALSE,FALSE
1038,Zak Storm,2016,6.5,44,FALSE,TRUE,FALSE,FALSE
1039,The Queen and the Conqueror,2020,6.4,44,FALSE,TRUE,FALSE,FALSE
1040,Hello Ninja,2019,6.7,44,FALSE,TRUE,FALSE,FALSE
1041,Malibu Rescue: The Series,2019,5.3,44,FALSE,TRUE,FALSE,FALSE
1042,Basketball or Nothing,2019,7.5,44,FALSE,TRUE,FALSE,FALSE
1043,HaMossad: Sipur Kisuy,2017,7.5,44,FALSE,TRUE,FALSE,FALSE
1044,Get Organized with The Home Edit,2020,4.5,44,FALSE,TRUE,FALSE,FALSE
1045,Back Street Girls: Goku Dolls,2018,6.7,44,FALSE,TRUE,FALSE,FALSE
1046,LEGO Friends: Girls on a Mission,2018,7.5,44,FALSE,TRUE,FALSE,FALSE
1047,Super Drags,2018,5.5,44,FALSE,TRUE,FALSE,FALSE
